point_id,x,y,assigned_slot_id,assigned_layer_id,assigned_layer_name
483,63.88681774332858,51.89341058543677,3970,4,stroke_kai
484,68.72483716268123,47.21748503104561,4032,4,stroke_kai
485,60.465307076491385,47.40268604836756,4043,4,stroke_kai
486,76.04498520894194,43.56454118061513,3194,2,octagram
487,77.78717959979562,59.05296356554032,2220,2,octagram
488,71.20698075358355,62.651327665015636,2265,2,octagram
489,61.557563249820696,71.6398666321047,2364,2,octagram
490,42.78715612929048,73.55685547738362,2483,2,octagram
491,47.025292160548744,89.36539967168027,419,0,outer_ring
492,49.46069189729656,89.45691020903088,341,0,outer_ring
493,55.95686598502749,76.0041791285982,1755,1,inner_ring
494,55.10730120002367,85.64028521970673,4302,5,text_en_1919
495,54.62212301280959,90.2711615901792,170,0,outer_ring
496,60.31333348177843,85.7916768618441,4313,5,text_en_1919
497,54.71475391996691,80.68608849013275,4506,5,text_en_1919
498,54.28670258019473,82.41504015376931,4423,5,text_en_1919
499,49.83600973851173,89.88269585551991,327,0,outer_ring
500,45.206264300414944,73.07378744974704,2469,2,octagram
501,31.31456399718052,59.59145858528416,2597,2,octagram
502,42.62580973200302,71.99530481763132,2491,2,octagram
503,26.794381329274525,57.264933842130944,1878,1,inner_ring
504,52.817483291270264,90.34251758874342,230,0,outer_ring
505,69.04256486746742,80.39568094108837,4537,5,text_en_1919
506,56.53905859733802,90.53555225114117,123,0,outer_ring
507,62.12983132360165,88.89125040311758,37,0,outer_ring
508,63.70725649042087,78.9228653443357,4611,5,text_en_1919
509,69.32384147382754,79.50793817204827,4585,5,text_en_1919
510,63.94898699624034,84.5727461627001,4344,5,text_en_1919
511,76.10212894516451,77.97317333288973,4617,5,text_en_1919
512,67.31954976372685,68.62591019179001,2314,2,octagram
513,83.42128325172563,66.70248541326347,4830,5,text_en_1919
514,83.61055044356519,67.39940723000949,4818,5,text_en_1919
515,79.08662808640553,61.55459715571797,1660,1,inner_ring
516,77.79576524075424,56.85274417182585,3276,2,octagram
517,87.1821586334037,54.93956676391282,5021,5,text_en_1919
518,91.31435176807304,61.05866547228273,4904,5,text_en_1919
519,82.50681474747917,47.13070729521227,2206,1,inner_ring
520,93.19784413754694,46.349422502596454,5247,5,text_en_1919
521,84.21607236677896,41.35255912337325,5327,5,text_en_1919
522,91.36634326465422,47.367860007780806,5187,5,text_en_1919
523,90.96138317727201,47.88116861595354,5196,5,text_en_1919
524,60.52914418665154,39.09277047433402,4228,4,stroke_kai
525,59.26038100551362,35.366010086683396,4263,4,stroke_kai
526,74.95613589867759,44.825007914017256,3204,2,octagram
527,68.62060429049465,43.0476566312147,4135,4,stroke_kai
528,61.19517479455308,23.49281628919333,2996,2,octagram
529,65.96134592532337,20.505487678757948,3021,2,octagram
530,79.37245928507105,25.704142956577005,5407,5,text_en_1919
531,77.96373021474811,31.871061283899305,2154,1,inner_ring
532,64.72341622328345,22.24050074220874,3017,2,octagram
533,64.23612643780052,22.591456234041715,3015,2,octagram
534,58.08534442424535,5.091952371773324,1247,0,outer_ring
535,58.40526930422468,6.5170944042814,1265,0,outer_ring
536,57.10099591495036,16.16194367007773,5517,5,text_en_1919
537,55.47022567239876,6.0164223105800945,1132,0,outer_ring
538,50.47883074584323,7.050782771011569,933,0,outer_ring
539,46.118848285977506,6.635761612610794,798,0,outer_ring
540,46.79570030744129,7.172087047707039,815,0,outer_ring
541,47.39336454831055,6.176399093218155,829,0,outer_ring
542,46.00829981963947,5.734373177964124,799,0,outer_ring
543,54.41795092983302,6.413685693746415,1091,0,outer_ring
544,58.97202630796111,6.893759488017393,1289,0,outer_ring
545,55.94058499271493,6.584223719565381,1158,0,outer_ring
546,54.58860112795125,6.2112363962010795,1099,0,outer_ring
547,43.66374917426898,7.940077727918011,753,0,outer_ring
548,53.91682243160344,5.630601894716398,1070,0,outer_ring
549,47.07634207902217,5.847696628546281,823,0,outer_ring
550,52.45160394197175,5.125181557296912,1003,0,outer_ring
551,53.481107970511616,7.57174836237314,1055,0,outer_ring
552,56.47879387624606,16.8526859620842,5490,5,text_en_1919
553,60.99016336371202,6.032951164131559,1360,0,outer_ring
554,62.97741384602118,5.781922088406596,1428,0,outer_ring
555,67.20381524472579,7.756484249267001,1537,0,outer_ring
556,70.26100010198465,8.316472630791868,1575,0,outer_ring
557,69.32966696671554,15.150329041722092,5545,5,text_en_1919
558,76.6701883135961,11.323384273084669,1605,0,outer_ring
559,62.574311443349785,6.729559045935575,1417,0,outer_ring
560,64.87701052437437,7.485947322537934,1491,0,outer_ring
561,62.02466842801047,6.136738553059781,1393,0,outer_ring
562,37.85510655606598,8.899417972026331,719,0,outer_ring
563,40.706345123562095,30.604184214144226,2834,2,octagram
564,83.36767847577671,48.23589584172484,1615,1,inner_ring
565,54.02552692039883,89.32325741235555,189,0,outer_ring
566,47.018763994658016,88.73048659749239,426,0,outer_ring
567,45.52441508949037,90.0347484372954,464,0,outer_ring
568,51.71038091464534,90.03300092184435,265,0,outer_ring
569,47.13012976415922,90.6057044815285,411,0,outer_ring
570,51.588219171930554,89.81432000293223,270,0,outer_ring
571,45.80304071585704,89.38721276199453,459,0,outer_ring
572,37.1381956724126,87.97194314942746,624,0,outer_ring
573,43.7038230151382,81.20747963738265,4462,5,text_en_1919
574,43.06049361107475,74.06788231316024,2481,2,octagram
575,33.23442724512161,73.39981826772102,4708,5,text_en_1919
576,32.654536459259546,72.87481166135963,4711,5,text_en_1919
577,28.46901907987192,67.37848882273796,4812,5,text_en_1919
578,24.4474338583335,68.60681949778875,4761,5,text_en_1919
579,24.221819735869335,60.91167701265181,4914,5,text_en_1919
580,22.606837905396393,48.51389420356236,5153,5,text_en_1919
581,17.45114362652112,42.09860064713685,5303,5,text_en_1919
582,17.257478581995606,49.908707184294585,5121,5,text_en_1919
583,26.8051026867937,48.179880181184444,1911,1,inner_ring
584,26.65362520783724,55.735632712579324,1885,1,inner_ring
585,21.797926878654025,42.9902164158267,5286,5,text_en_1919
586,32.54469419301792,52.57228382251272,2651,2,octagram
587,40.216422338545904,64.37961834471359,2532,2,octagram
588,45.95973910680095,57.44487537689401,3329,3,stroke_nan
589,52.41259242314561,53.4347416956003,3404,3,stroke_nan
590,44.202853573503816,57.355115759739796,3340,3,stroke_nan
591,59.80050850872644,54.46791496332768,3908,4,stroke_kai
592,60.24076296130562,61.424057710537284,3797,4,stroke_kai
593,59.85108515567709,63.16784609193255,3789,4,stroke_kai
594,68.82032457084482,65.17206376004776,2291,2,octagram
595,57.39369704651897,68.1241809045777,2396,2,octagram
596,62.0198151555618,49.2251299922405,3998,4,stroke_kai
597,51.601405763775986,51.406915374526235,3451,3,stroke_nan
598,47.08914607989532,44.57314745652849,3609,3,stroke_nan
599,54.95721635033503,34.74362409207155,4274,4,stroke_kai
600,48.23570684048927,48.84798986431898,3498,3,stroke_nan
601,51.370558966966435,45.426390521461556,3596,3,stroke_nan
602,45.41697058729727,43.78215972065493,3620,3,stroke_nan
603,44.768492999845655,37.14592761318311,3746,3,stroke_nan
604,32.76218924638875,34.74374004287779,2776,2,octagram
605,31.004710753288407,40.74140573071772,2727,2,octagram
606,28.94861631141606,37.155305217172874,2749,2,octagram
607,21.953425941208206,42.38564807296533,5287,5,text_en_1919
608,45.59866925445982,40.34172933827081,3701,3,stroke_nan
609,34.68739359052871,47.97181240251508,2680,2,octagram
610,41.38565868760513,52.17442774801377,3430,3,stroke_nan
611,13.467082888123201,49.51854926652591,700,0,outer_ring
612,30.16366598357679,33.33050817211507,1964,1,inner_ring
613,31.942069008002502,30.2347643339113,1972,1,inner_ring
614,19.575518463376177,41.1991653789573,5317,5,text_en_1919
615,36.9991551648806,8.041487156666093,717,0,outer_ring
616,45.4435894006043,24.03994351883245,2901,2,octagram
617,42.690906670541494,26.424260354909975,2862,2,octagram
618,46.11401186833714,23.80561126604352,2904,2,octagram
619,49.19297614096957,37.32122638518323,3752,3,stroke_nan
620,46.18427739656052,38.24956520565192,3734,3,stroke_nan
621,61.394723688321676,46.13105401017963,4072,4,stroke_kai
622,57.682629993384296,48.915185707359335,4006,4,stroke_kai
623,52.36762910681588,46.94838297042974,3553,3,stroke_nan
624,64.09538061920581,47.706937836647526,4040,4,stroke_kai
625,67.15239579207886,49.596465766969985,3996,4,stroke_kai
626,68.55792282604722,55.64678790429922,3891,4,stroke_kai
627,74.15702727338066,48.65264398284707,3227,2,octagram
628,73.81703373579194,46.86816328275943,3219,2,octagram
629,69.17917893931299,51.93124326815655,3944,4,stroke_kai
630,77.09899342359435,63.12055101347839,1668,1,inner_ring
631,63.281438452610935,57.44983358332387,3846,4,stroke_kai
632,47.96984058683345,84.52132685529536,4314,5,text_en_1919
633,46.234529835912625,81.86191425817066,4450,5,text_en_1919
634,50.12426573484697,89.32733557880003,318,0,outer_ring
635,55.02701590243818,84.47578115130533,4324,5,text_en_1919
636,55.47915031583017,90.70871552831237,146,0,outer_ring
637,58.08024982795175,78.79566942097134,4588,5,text_en_1919
638,54.6890728092308,84.5301755027656,4319,5,text_en_1919
639,54.66879504405577,82.19974713682377,4435,5,text_en_1919
640,52.35029533802759,76.59107836377737,1767,1,inner_ring
641,54.520948115954106,78.07625787933294,4598,5,text_en_1919
642,51.28566041422791,67.95873128708534,2428,2,octagram
643,35.66043369973792,67.99308812142682,1829,1,inner_ring
644,34.180549228701835,60.654545056722164,2576,2,octagram
645,41.15451093916883,69.44742303764166,2506,2,octagram
646,53.48321744787976,89.941801154945,204,0,outer_ring
647,57.74493202391868,90.5672838087464,98,0,outer_ring
648,62.92532676904192,88.73733207175891,30,0,outer_ring
649,64.33312346095948,82.61121215401866,4437,5,text_en_1919
650,69.75000074178593,77.20630357529416,4655,5,text_en_1919
651,63.733644970330786,82.58946891869284,4448,5,text_en_1919
652,67.73888994659902,78.74413750928636,4616,5,text_en_1919
653,72.17279474578481,74.46540485302846,4705,5,text_en_1919
654,72.05532803814786,69.22388251772402,1695,1,inner_ring
655,70.03033001792899,70.97528467327679,1705,1,inner_ring
656,80.30528363533156,66.4657498921151,4843,5,text_en_1919
657,85.50248525332286,62.6361415144818,4876,5,text_en_1919
658,85.03341529882918,54.76078232400554,5035,5,text_en_1919
659,87.26562751445913,60.709363912397464,4907,5,text_en_1919
660,84.03556912532451,53.31769323635966,5060,5,text_en_1919
661,90.06439535498374,47.98854200422617,5195,5,text_en_1919
662,78.78841462039914,37.039692305034265,3153,2,octagram
663,86.43118597603366,40.85778506049067,5337,5,text_en_1919
664,94.26251211236251,48.37962133674443,5138,5,text_en_1919
665,91.44066485384378,48.71706478279236,5151,5,text_en_1919
666,58.736973069753084,42.03507036142609,4161,4,stroke_kai
667,67.12386468647216,43.797310261404824,4127,4,stroke_kai
668,64.70497693003642,43.88304891439797,4131,4,stroke_kai
669,66.60207610938983,25.914064351455412,3046,2,octagram
670,70.27118978885554,34.15615517257709,3098,2,octagram
671,68.22611335702605,32.67683276994126,3084,2,octagram
672,67.08902857370863,29.420036227838118,3063,2,octagram
673,79.77083597113368,27.243841078230506,5400,5,text_en_1919
674,72.79879184152469,26.3742402642528,2129,1,inner_ring
675,65.19472348239246,21.743047762815575,3020,2,octagram
676,67.35593575183593,18.5931178239923,5434,5,text_en_1919
677,57.85629881966737,10.846628376042739,5662,5,text_en_1919
678,61.074218037559774,6.578274186956879,1362,0,outer_ring
679,50.48299404461663,14.37282666950882,5597,5,text_en_1919
680,58.12703294184548,19.907827463969532,2074,1,inner_ring
681,44.30522492169406,8.34233109774089,759,0,outer_ring
682,50.280615634211784,6.174838096054132,926,0,outer_ring
683,38.742079174219825,7.357652720283743,723,0,outer_ring
684,46.695621013797094,6.622345593064942,813,0,outer_ring
685,57.643850573969175,12.059083145353355,5652,5,text_en_1919
686,48.49237410630297,6.302950231823253,864,0,outer_ring
687,55.18028342395535,6.281657856295848,1123,0,outer_ring
688,56.764017612245205,12.880553664806994,5644,5,text_en_1919
689,49.416768310250596,4.40182529601562,898,0,outer_ring
690,49.491686521045516,6.41438151396194,896,0,outer_ring
691,47.6763646372147,6.506144542958357,836,0,outer_ring
692,54.31980969212173,5.726292117606383,1089,0,outer_ring
693,49.29118490545301,6.226450976947299,893,0,outer_ring
694,58.586655345780855,6.186754024344825,1272,0,outer_ring
695,58.61202547460541,12.76346459187493,5645,5,text_en_1919
696,57.63999144698406,6.057206858347765,1230,0,outer_ring
697,60.00596702063515,7.176303812465737,1326,0,outer_ring
698,62.073069082626404,7.507295832697611,1400,0,outer_ring
699,68.79975176682446,8.482900198278799,1563,0,outer_ring
700,73.42714817171479,9.002596198657828,1594,0,outer_ring
701,60.29724618705667,6.02677641278861,1334,0,outer_ring
702,63.340490486212616,5.499879389634535,1433,0,outer_ring
703,62.74772173430739,7.021092323903699,1427,0,outer_ring
704,41.000159176990095,17.26700118790046,5456,5,text_en_1919
705,42.01093143008356,22.419883709561272,2020,1,inner_ring
706,82.81283144110424,43.09633100786741,2193,1,inner_ring
707,56.10851010996242,89.91734372719274,132,0,outer_ring
708,42.28823808376656,88.68536601024158,554,0,outer_ring
709,48.689667733334346,89.60626999771758,362,0,outer_ring
710,56.080076973910735,90.63403748084025,133,0,outer_ring
711,46.06998416266937,89.54721850205242,452,0,outer_ring
712,45.706635509021254,89.33831928794261,463,0,outer_ring
713,43.07354497026788,88.43921114897742,538,0,outer_ring
714,42.327125767532344,89.10860105764894,548,0,outer_ring
715,36.85168496080618,85.63537421916709,636,0,outer_ring
716,39.503919663219826,88.02650744126524,593,0,outer_ring
717,33.860056058651146,84.42013222377172,657,0,outer_ring
718,28.207607699355066,81.77845846967132,678,0,outer_ring
719,24.756609603777793,67.79082474109497,4767,5,text_en_1919
720,19.810781954678745,72.780679306499,687,0,outer_ring
721,27.294783446433982,57.63944930110177,1876,1,inner_ring
722,23.942352036376185,55.74511858903702,4999,5,text_en_1919
723,22.880365862616976,69.81651692008778,4744,5,text_en_1919
724,21.70867287605489,56.23196704768589,4997,5,text_en_1919
725,27.40085286155783,46.00786741417393,1917,1,inner_ring
726,32.769597366897315,59.46937950797987,2585,2,octagram
727,36.20394812705519,60.52864718088514,2568,2,octagram
728,51.71716510291576,50.418429545632506,3469,3,stroke_nan
729,48.44312572361517,71.72349092814925,2450,2,octagram
730,42.98207876348329,68.29189942168402,2508,2,octagram
731,46.34820473274576,58.67944694429008,3306,3,stroke_nan
732,53.60997231476862,67.76886397627587,2418,2,octagram
733,69.88697113894149,62.34324824687709,2270,2,octagram
734,55.69370730734969,57.01128117153903,3853,4,stroke_kai
735,59.62440244686189,75.58175886053442,1746,1,inner_ring
736,57.83988315102623,76.10564213896734,1750,1,inner_ring
737,60.50722886206212,70.70278090932005,2375,2,octagram
738,56.55280480449111,56.530022701709,3851,4,stroke_kai
739,52.98163400997543,51.61009107425399,3463,3,stroke_nan
740,51.33330549761079,51.242809018090945,3455,3,stroke_nan
741,48.13844691872242,52.775085251854655,3414,3,stroke_nan
742,56.0071944543615,44.71157285381693,4108,4,stroke_kai
743,48.34504742994751,53.333792670640086,3393,3,stroke_nan
744,47.390193865867055,43.362763193057106,3642,3,stroke_nan
745,39.96048590741835,34.32766388384076,2815,2,octagram
746,31.363604170151206,35.87006212485853,2767,2,octagram
747,41.25088187624312,28.66212439215489,2845,2,octagram
748,32.5300777444566,29.10673918356723,1979,1,inner_ring
749,23.818844593033766,37.92453011210435,5368,5,text_en_1919
750,24.621981081835802,45.110731447217596,5259,5,text_en_1919
751,32.977692497741046,45.31308606743267,2697,2,octagram
752,39.44049976229915,48.433795645739764,3518,3,stroke_nan
753,18.5076523351579,42.42052416407737,5311,5,text_en_1919
754,31.534459640552615,36.20000048123107,2766,2,octagram
755,29.87536841190534,35.871157309734244,2757,2,octagram
756,30.75107166031063,33.09516240354515,1965,1,inner_ring
757,43.982832160282825,22.683064991698114,2890,2,octagram
758,49.592066375664345,13.378918512152103,5624,5,text_en_1919
759,49.08294797341732,24.49148336395465,2921,2,octagram
760,51.98119277882703,26.62769333353319,2939,2,octagram
761,56.08436792163381,27.04615830181257,2963,2,octagram
762,49.80240548062965,40.24986720605838,3692,3,stroke_nan
763,55.98550488215643,38.055268913540075,4232,4,stroke_kai
764,59.273124522252274,43.58046846308309,4125,4,stroke_kai
765,60.78969613902693,48.798389015466554,4007,4,stroke_kai
766,62.69407524123289,48.75616712285342,4020,4,stroke_kai
767,67.67040680407322,44.388229203605654,4100,4,stroke_kai
768,73.73341246109123,46.772416896513846,3216,2,octagram
769,75.95011394365933,53.08791403730519,3255,2,octagram
770,74.69472880674378,60.4267664870246,2241,2,octagram
771,76.95174300773726,59.76843611525302,2226,2,octagram
772,67.91137744344049,65.70617724662908,2298,2,octagram
773,66.13896714606236,72.46657885985812,2338,2,octagram
774,46.49673584385189,75.07399021292781,1789,1,inner_ring
