point_id,x,y,assigned_slot_id,assigned_layer_id,assigned_layer_name
495,54.46998992596691,89.31714739266204,53,0,outer_ring
496,63.25563882144976,88.64166157140227,32,0,outer_ring
497,51.67094859085051,71.0440071840219,337,2,octagram
498,44.22697144533538,71.91760235374144,341,2,octagram
499,41.66840998578801,67.26932240236698,348,2,octagram
500,42.961234436984306,72.77924277690195,343,2,octagram
501,41.15755826878813,63.34972074167339,350,2,octagram
502,33.98145088339424,59.13518145048191,356,2,octagram
503,32.78549166912333,59.32385642449572,357,2,octagram
504,60.97118211097308,90.0514286160949,37,0,outer_ring
505,62.305846584338916,90.28678109168368,35,0,outer_ring
506,70.0681856671693,86.0055267656015,20,0,outer_ring
507,66.47977952727314,86.98742705599264,26,0,outer_ring
508,72.27120349397987,85.43763016404812,17,0,outer_ring
509,68.63182740802529,86.86520283677449,23,0,outer_ring
510,71.310501356417,85.79685025019748,18,0,outer_ring
511,81.8349819276849,79.06538872020813,9,0,outer_ring
512,72.57085655641616,84.82553050098277,16,0,outer_ring
513,80.4196900028952,58.86787872673025,244,1,inner_ring
514,67.74889234465343,63.346798456280645,318,2,octagram
515,68.98584583595235,49.17422726727039,531,4,stroke_kai
516,78.84518106019041,58.73682487493171,447,2,octagram
517,78.42472197681114,58.35459425418918,309,2,octagram
518,79.58624613746376,58.873556297947964,308,2,octagram
519,77.54835712847512,35.82506828449038,428,2,octagram
520,94.93110520930959,58.641968022392575,1,0,outer_ring
521,95.91505745661328,42.574939258246964,239,0,outer_ring
522,92.44735905309342,32.71832640771359,237,0,outer_ring
523,89.42940009044094,25.912559346771175,235,0,outer_ring
524,61.147438255405504,40.90262251868724,553,4,stroke_kai
525,55.88892999758924,46.204809911289765,541,4,stroke_kai
526,67.89876006853012,44.05361208321067,548,4,stroke_kai
527,64.15533158149508,36.61945300037158,563,4,stroke_kai
528,66.31150436690474,35.75299323900389,422,2,octagram
529,73.23240834485908,34.699572988196685,425,2,octagram
530,72.81576431390931,9.773616013416522,217,0,outer_ring
531,80.89869950320019,15.409047890986264,228,0,outer_ring
532,64.55567198846065,22.482842145493144,412,2,octagram
533,67.67188773863158,29.293481474755055,418,2,octagram
534,65.69662992708655,22.843234630497346,413,2,octagram
535,62.30761694180327,24.02489086681044,410,2,octagram
536,60.588978621756354,5.616047000015197,190,0,outer_ring
537,56.82833661972777,27.293469474171243,406,2,octagram
538,58.66822465393273,20.873282395636654,293,1,inner_ring
539,38.09882064593317,8.502954187114744,141,0,outer_ring
540,41.18098328624583,7.049149302561309,145,0,outer_ring
541,44.563738485553436,6.805545863927454,150,0,outer_ring
542,51.29466222741561,5.490586283624906,164,0,outer_ring
543,52.63680529440654,5.949945131608549,168,0,outer_ring
544,62.15039442772319,7.574844933252341,193,0,outer_ring
545,59.74339761476272,6.079686558118255,186,0,outer_ring
546,61.18555581432487,6.907258255729454,191,0,outer_ring
547,54.477626684349374,6.77999965349702,173,0,outer_ring
548,56.882895791062246,7.702806770699238,181,0,outer_ring
549,49.808765153049706,6.389823619769465,161,0,outer_ring
550,45.42859917899003,5.3958427210471225,153,0,outer_ring
551,54.32276431781832,4.91083732920665,171,0,outer_ring
552,64.13181817746771,5.4479544270971,197,0,outer_ring
553,59.32354206286134,6.275357765503914,185,0,outer_ring
554,59.8577936657983,6.486453248539868,187,0,outer_ring
555,75.14719413290959,11.373969847859826,221,0,outer_ring
556,68.28193066352922,7.442675677112251,207,0,outer_ring
557,76.3499864684119,11.511041204374104,222,0,outer_ring
558,77.5974402578912,12.791304156711345,224,0,outer_ring
559,74.87615259606422,10.811243371492658,220,0,outer_ring
560,62.76801676778469,6.798950343529941,194,0,outer_ring
561,60.121852937160284,7.635040423404887,189,0,outer_ring
562,33.42810104773624,28.80898143711297,282,1,inner_ring
563,35.885063805514704,34.66357753448541,384,2,octagram
564,75.5382622464686,45.368562812279855,437,2,octagram
565,48.97588045284829,89.82848925707627,67,0,outer_ring
566,51.65926969851835,89.64734269771202,59,0,outer_ring
567,39.2500248033259,87.02901469549516,90,0,outer_ring
